CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2,cluster_agg
014870,262,1,327.25,0,-1.0265899,-0.4483595,0
014871,3,4,522.38,0,-0.9902046,-0.25428772,0
014873,210,1,519.68,0,-1.0199857,-0.41676784,0
014875,108,2,1465.32,0,-1.0051609,-0.3327063,0
014878,13,9,1485.54,0,-0.98370415,-0.1719432,0
014880,77,3,706.19,0,-1.0005921,-0.3090514,0
014881,20,1,255.4,0,-0.9966855,-0.31292412,0
014882,27,2,589.7,0,-0.99588305,-0.2975743,0
014883,19,6,761.59,0,-0.91097885,0.21537678,0
014885,132,1,765.3199999999999,0,-1.0101161,-0.3698956,0
014886,253,1,364.8,0,-1.0254433,-0.4428409,0
014887,79,1,1862.0,0,-1.0026115,-0.32691014,0
014888,207,1,369.2,0,-1.0197434,-0.4168807,0
014889,336,1,135.9,0,-1.0359175,-0.49232867,0
014890,254,1,125.65,0,-1.0257725,-0.44626847,0
014891,148,2,554.38,0,-1.0108963,-0.36614543,0
014893,10,2,1237.8500000000001,0,-0.89861685,0.23164956,0
014894,85,1,655.75,0,-1.0043905,-0.3447373,0
014895,8,20,11138.710000000001,0,-0.6451954,2.7735684,0
014896,205,2,468.77000000000004,0,-1.018028,-0.3992736,0
014897,8,4,1366.38,0,-0.9900987,-0.24699466,0
014898,23,6,1303.52,0,-0.9892455,-0.2256196,0
014901,11,9,1421.29,1,31.134897,-2.8097498,1
014902,26,1,332.66,0,-0.73810184,1.3103287,0
014903,21,5,2810.63,0,-0.84107083,0.88816124,0
014904,2,2,1025.44,0,-0.99241316,-0.27827513,0
014905,158,2,616.15,0,-1.0120815,-0.3710376,0
014907,3,7,3501.1,0,-0.8546082,0.62056494,0
014908,74,1,277.8,0,-1.003353,-0.343069,0
014910,3,4,434.35,0,-0.9902801,-0.2553421,0
014913,36,4,1227.43,0,-0.99368525,-0.26442876,0
014915,91,2,307.48,0,-1.0040501,-0.33699986,0
014916,71,4,1268.98,0,-0.9197469,0.16159126,0
014918,116,2,1610.15,0,-1.0060271,-0.33547723,0
014920,213,2,977.77,0,-1.0185815,-0.39768264,0
014921,30,2,1316.07,0,-0.9956306,-0.29056394,0
014923,51,1,749.1,0,-1.0001003,-0.3244702,0
014924,246,1,310.05,0,-1.0246235,-0.43955415,0
014929,32,1,223.88,0,-0.99819857,-0.3200601,0
014944,30,12,5900.25,0,-0.97787106,-0.08277622,0
014946,14,1,100.9,0,-0.99607533,-0.3113954,0
014947,72,2,290.82,0,-1.0017118,-0.32649857,0
014948,23,6,1101.97,0,-0.98941857,-0.22803369,0
014950,19,1,371.2,0,-0.9182257,0.13426058,0
014951,79,1,311.69,0,-1.003943,-0.34547907,0
014952,60,11,8099.49,0,-0.81840366,0.7058129,0
014953,25,1,289.82,0,-0.9972751,-0.31532782,0
014954,12,1,336.17,0,-0.8476107,0.80244,0
014957,253,1,58.49,0,-1.0257063,-0.44650972,0
014958,147,3,499.68,0,-1.0094372,-0.35094944,0
014959,64,4,695.42,1,31.120806,-2.924734,1
014960,8,2,221.27,0,-0.91561,0.15394819,0
014961,11,9,7044.68,0,-0.42985564,3.2784874,0
014962,271,1,126.7,0,-1.0278766,-0.45583043,0
014963,10,5,1487.8,0,-0.9888597,-0.23137869,0
014964,247,1,206.21,0,-1.0248365,-0.441361,0
014965,96,2,599.0,0,-0.8688904,0.8668377,0
014966,15,1,191.32,0,-0.9961215,-0.31087556,0
014967,50,1,463.8,0,-1.0002215,-0.32732415,0
014968,30,1,147.59,0,-0.9980165,-0.31984746,0
014970,68,4,1592.06,0,-0.9973345,-0.27808398,0
014971,35,3,1116.57,0,-0.9950388,-0.2804814,0
014972,128,1,114.77,0,-1.0101796,-0.37543488,0
014973,107,3,1314.45,0,-1.0037845,-0.31866214,0
014974,37,1,114.39,0,-0.99891186,-0.32418752,0
014975,57,1,279.94,0,-1.0012462,-0.33346874,0
014976,57,7,790.86,0,-0.9925137,-0.2356209,0
014978,72,5,1931.42,0,-0.8334803,0.53344774,0
014981,246,1,102.12,0,-1.024802,-0.44204462,0
014984,19,2,213.27,0,-0.99521583,-0.29757756,0
014985,198,2,296.75,0,-1.017309,-0.39739153,0
014987,16,2,326.4,0,-0.9947469,-0.29453287,0
014988,212,1,334.54,0,-1.0203924,-0.4201118,0
014995,39,2,233.23000000000002,0,-0.997675,-0.30860245,0
014997,46,3,546.1999999999999,0,-0.9968908,-0.29350832,0
014998,170,2,429.87,0,2.1574056,-0.6658789,0
015000,48,1,490.52,0,-0.61179924,2.0931396,0
015002,116,4,1641.76,0,-1.0032355,-0.30452254,0
015004,147,1,1246.32,0,-1.0115604,-0.3725826,0
015005,16,28,6316.57,0,-0.50363517,5.741787,0
015006,51,1,502.09,0,-1.0003123,-0.3274288,0
015007,159,1,156.91,0,-1.013982,-0.39238948,0
015009,12,3,1261.78,0,-0.9920662,-0.26578838,0
015010,36,1,308.94,0,-0.99862075,-0.32129413,0
015012,54,2,423.04,0,-0.9993694,-0.31477717,0
015014,43,2,260.17,0,-0.99814725,-0.31053266,0
015016,173,1,170.04,0,-1.0157043,-0.4001171,0
015017,34,1,125.58,0,-0.99853057,-0.32236388,0
015018,39,3,496.21,0,-0.99606687,-0.29016468,0
015019,267,1,266.0,0,-1.0272617,-0.45190907,0
015021,9,9,1914.82,0,-0.77160764,1.202185,0
015022,12,4,905.04,0,-0.86209893,0.5385375,0
015023,3,11,6802.76,0,-0.62127006,2.065545,0
015024,10,10,1661.33,0,-0.722539,1.4728467,0
015025,33,1,377.01,0,-0.9981909,-0.31878918,0
015026,80,3,469.0,0,-1.0011672,-0.313582,0
015027,31,4,1066.15,0,-0.9932046,-0.26354444,0
015028,8,4,627.13,0,-0.9907337,-0.25584906,0
015030,72,2,518.28,0,-1.0015165,-0.32377422,0
015031,4,4,668.14,0,-0.8275274,0.5413268,0
015032,256,3,4959.1,0,-1.0191047,-0.35892594,0
015033,5,10,2586.67,0,-0.9803854,-0.13896069,0
015034,16,8,4308.61,1,31.213614,-2.348036,1
015035,90,1,252.73000000000002,0,-1.0053558,-0.35238048,0
015036,72,3,465.55,0,-1.0001794,-0.3091177,0
015038,59,6,705.49,0,8.629281,-1.0554322,1
015039,10,47,19914.44,1,31.511805,-0.028155567,1
015041,170,1,180.35,0,-1.015324,-0.39830402,0
015042,199,1,135.93,0,-1.0189532,-0.41516906,0
015043,31,1,537.0,0,-0.9978058,-0.31574646,0
015044,19,17,7700.2300000000005,0,-0.7396249,1.1726563,0
015045,152,2,735.66,0,-1.0112361,-0.366227,0
015046,9,15,5213.7699999999995,1,18.235806,-1.6701195,1
015047,270,1,343.62,0,-1.0275664,-0.45266902,0
015048,65,4,384.05,0,-0.99800044,-0.29086334,0
015049,274,1,121.17000000000002,0,-1.0282528,-0.45758626,0
015050,25,3,1782.09,0,-0.993229,-0.26687807,0
015051,23,3,1391.61,0,-0.9933167,-0.2704287,0
015052,319,1,215.78,0,-1.0337439,-0.48179737,0
015053,5,3,697.79,0,-0.9916838,-0.26860118,0
015054,12,2,302.1,0,-0.84618026,0.63765764,0
015057,275,2,1489.5,0,-1.0258193,-0.42647213,0
015058,25,11,2124.99,1,31.283766,-1.3089298,1
015059,41,9,1337.72,0,-0.9872982,-0.1894835,0
015060,8,4,303.09000000000003,0,-0.91277516,0.18550424,0
015061,4,48,54534.14,0,-0.8831225,1.0647516,0
015062,71,4,987.86,0,-0.99822485,-0.2870105,0
015063,213,1,370.79999999999995,0,-1.0204852,-0.42024076,0
015065,38,4,3158.13,0,-0.6778806,2.4164755,0
015066,53,1,893.59,0,-1.0002238,-0.32386595,0
015067,78,3,1744.76,0,-0.9998239,-0.29717508,0
015068,46,2,553.36,0,-0.9982669,-0.30871058,0
015069,179,1,1109.53,0,-1.0156406,-0.39224353,0
015070,373,1,106.2,0,-1.0405245,-0.513523,0
015071,94,2,982.07,0,-1.0038422,-0.33060953,0
015073,10,3,1043.41,0,-0.99200606,-0.26727754,0
015074,105,1,748.87,0,-1.0067871,-0.3548861,0
015075,78,1,773.03,0,-1.003423,-0.33939016,0
015076,173,1,880.85,1,31.103317,-3.0297666,1
015078,7,32,9743.11,0,-0.94407696,0.28196657,0
015079,213,4,895.61,1,31.10252,-3.0062554,1
015081,22,5,504.8,0,-0.99119,-0.24991113,0
015083,257,1,88.2,0,-1.0261761,-0.44840664,0
015087,282,1,306.94,0,-1.0290841,-0.45986682,0
015088,21,2,1160.07,0,-0.99465024,-0.2873636,0
015089,10,6,2420.84,1,31.29441,-2.048647,1
015090,308,1,381.32,0,-1.0322396,-0.47361934,0
015091,68,1,480.71,0,-1.0024358,-0.33725935,0
015092,215,2,457.81,0,-1.0192757,-0.40503687,0
015093,18,6,4597.02,0,-0.9857978,-0.18335551,0
015095,104,4,1370.6000000000001,0,-1.0019826,-0.3010119,0
015096,43,1,219.39000000000001,0,-0.9995645,-0.32630914,0
015097,4,1,248.08,0,-0.9947107,-0.30400047,0
015098,182,3,39916.5,0,-0.97992015,0.101455085,0
015099,84,1,410.48,0,-1.0044773,-0.34711185,0
015100,334,3,876.0,0,-1.0322696,-0.45176154,0
015101,9,2,317.53000000000003,0,-0.9938878,-0.29069662,0
015103,31,2,703.36,0,-0.99628067,-0.29846588,0
015104,197,2,1027.44,0,-1.0165577,-0.38807636,0
015105,18,7,2298.93,0,-0.98638934,-0.19559291,0
015106,18,5,1422.52,0,-0.73064613,1.3890405,0
015107,311,6,319.5,0,-1.0257528,-0.39960915,0
015109,246,1,484.95,0,-1.0244732,-0.43745926,0
015110,24,4,996.1,0,-0.9923979,-0.260441,0
015111,29,3,1567.48,0,-0.86501735,0.52160937,0
015113,10,3,3609.33,0,-0.98980236,-0.23654413,0
015114,30,10,2760.56,0,-0.72407156,1.474749,0
015115,18,1,340.11,0,-0.99636513,-0.31078318,0
015116,18,4,1352.75,0,-0.9913486,-0.25279003,0
015117,15,5,1551.78,0,-0.9262837,0.20307663,0
015118,134,1,244.8,0,-1.0108109,-0.37725657,0
015119,246,1,266.4,0,-1.024661,-0.44007698,0
015120,134,1,358.82,0,-1.010713,-0.37589088,0
015121,50,2,457.72,0,-0.99884427,-0.312109,0
015122,114,3,1633.78,0,-0.85636187,0.79111123,0
015123,7,2,2199.31,1,31.126387,-2.905194,1
015124,23,2,184.19,1,31.200909,-2.493108,1
015125,25,15,11528.48,0,-0.7301355,1.5117129,0
015127,66,1,406.53000000000003,0,-1.0022519,-0.3370214,0
015128,60,4,1471.0,0,-0.99644786,-0.2750283,0
015129,50,11,3447.4,0,-0.9838363,-0.13870747,0
015130,170,1,330.11,0,-1.0151954,-0.3965102,0
015132,18,5,977.9300000000001,0,-0.8467565,0.72451895,0
015133,128,3,982.42,0,-1.00667,-0.3344664,0
015134,15,8,1387.99,0,-0.9854178,-0.18952607,0
015135,239,1,139.05,0,-1.0239036,-0.4376599,0
015136,3,4,1286.7,0,-0.989548,-0.24513303,0
015139,240,2,178.96,0,-1.0226108,-0.42245698,0
015140,52,7,2354.25,0,-0.99055195,-0.21407932,0
015142,46,1,498.74,0,-0.9996961,-0.32465288,0
015143,226,1,259.45,0,-1.0221905,-0.4288961,0
015144,8,17,6580.4400000000005,0,-0.873047,0.5260878,0
015145,4,4,1194.73,0,-0.9897509,-0.2467978,0
015146,165,2,1327.16,0,-1.0123378,-0.3664639,0
015147,240,1,623.5,0,-1.0236113,-0.43242058,0
015148,11,1,301.29,0,-0.99553186,-0.30730563,0
015149,134,1,520.8000000000001,0,-1.0105737,-0.37395078,0
015150,17,10,5314.47,1,31.504763,0.13526565,1
015152,10,13,4745.69,0,-0.71574324,1.5556539,0
015153,31,1,329.25,0,-0.99798423,-0.31823483,0
015154,75,1,296.42,0,-1.0034608,-0.34340915,0
015156,1,3,961.49,1,31.127445,-2.9013534,1
015157,4,3,1936.07,0,-0.9904965,-0.2532064,0
015158,45,1,401.40000000000003,0,-0.9996559,-0.3252555,0
015159,2,30,18641.010000000002,0,-0.6661581,2.1206026,0
015160,357,1,158.16,0,-1.0384986,-0.5038894,0
015163,18,2,304.47,0,-0.9950134,-0.29592195,0
015164,69,3,843.05,0,-0.99948394,-0.3029065,0
015165,373,1,487.75,0,-1.0401969,-0.508953,0
015167,321,1,163.0,0,-1.0340369,-0.48355597,0
015168,26,1,106.56,0,-0.99755645,-0.31808615,0
015171,331,1,1289.5,0,-1.0343076,-0.47569525,0
015172,9,5,1624.05,1,18.329891,-1.3479724,1
015174,323,1,135.75,0,-1.0343078,-0.48500878,0
015175,72,1,224.14,0,-1.0031513,-0.34258524,0
015178,260,1,40.5,0,-1.0265886,-0.45066762,0
015179,18,5,2206.9500000000003,0,-0.9892328,-0.22727072,0
015180,367,1,87.5,0,-1.0397977,-0.5103678,0
015181,66,3,689.48,0,-0.9992443,-0.30305624,0
015182,154,2,622.85,0,-1.0115805,-0.36870453,0
015184,29,2,406.76,0,-0.9962877,-0.300892,0
015185,70,1,310.62,0,-1.0028294,-0.34042302,0
015186,14,2,411.41,0,-0.9944264,-0.29238814,0
015187,2,16,4777.18,0,-0.96983904,-0.019305823,0
015189,1,41,16225.39,0,-0.92532647,0.50058,0
015192,120,3,1044.32,0,-1.0056262,-0.32921928,0
015193,61,1,499.32,0,-1.001553,-0.333094,0
015194,3,15,7616.53,0,-0.5293249,2.696485,0
015195,3,1,3861.0,0,-0.9914841,-0.26016337,0
015197,11,3,1079.61,0,-0.9920988,-0.26740715,0
015198,92,2,193.64,0,-1.0042719,-0.33892664,0
015199,59,4,1268.7,0,-0.99649775,-0.27688816,0
015201,87,5,1236.54,0,-0.8630816,0.92540675,0
015203,26,6,1827.8,0,-0.8945625,0.29085657,0
015204,357,1,316.58,0,-1.0383626,-0.5019919,0
015205,85,2,653.24,0,-1.0030103,-0.32947928,0
015206,10,4,420.3,0,-0.99115884,-0.25945282,0
015208,1,5,870.12,0,-0.9882757,-0.23370817,0
015210,225,1,331.18,0,-1.022005,-0.42747375,0
015211,60,2,894.4100000000001,0,-0.9997076,-0.31251052,0
015212,241,1,101.8,0,-1.0241832,-0.4392324,0
015213,319,2,328.35,0,-1.0322647,-0.46516106,0
015214,2,8,1661.44,0,-0.98357314,-0.17892914,0
015215,47,3,734.94,0,-0.93110126,0.06499484,0
015216,88,1,96.6,0,-1.0052422,-0.3531242,0
015218,11,11,5756.89,1,18.325098,-1.2140069,1
015219,176,1,305.75,0,-1.0159593,-0.4001813,0
015220,52,6,1778.96,0,-0.99242824,-0.23625797,0
015221,366,1,403.25,0,-1.0394028,-0.50602263,0
015222,319,1,585.0,0,-0.94322693,1.4130473,0
015223,226,2,755.75,0,-1.0203819,-0.4076636,0
015224,358,2,322.08,0,-1.0370994,-0.48720112,0
015225,234,1,409.40000000000003,0,-1.0230522,-0.43160576,0
015226,311,1,154.41,0,-1.0328059,-0.4780268,0
015227,37,5,1219.4,0,-0.99243355,-0.24980012,0
015228,66,4,3386.71,0,-0.8328699,0.5389698,0
015230,239,2,429.6,0,-1.0222718,-0.41889173,0
015232,113,2,612.06,0,-0.8629811,0.6207681,0
015234,277,1,197.0,0,-1.0285592,-0.45836762,0
015235,218,12,2247.51,0,-1.0042874,-0.23240982,0
015236,299,1,321.05,0,-1.0311769,-0.4692723,0
015237,2,4,1412.32,0,-0.9893162,-0.2430652,0
015238,29,3,1071.99,0,-0.9943342,-0.27763614,0
015239,10,2,780.59,0,-0.9936139,-0.28571355,0
015240,45,5,1706.57,0,-0.9930058,-0.2484706,0
015241,67,8,1756.44,0,-0.99154043,-0.21439968,0
015243,74,1,316.68,0,-1.0033196,-0.3426033,0
015244,65,2,631.57,0,-1.0005524,-0.31847474,0
015245,134,3,2515.84,0,-1.006096,-0.31947908,0
015246,238,2,514.15,0,-1.0220754,-0.41731584,0
015247,122,1,356.0,0,-1.0092294,-0.36916625,0
015249,32,13,6688.46,0,-0.89782274,0.38606077,0
015251,9,11,10484.99,0,-0.8100397,0.763109,0
015252,36,2,740.78,0,-0.99686766,-0.3008337,0
015253,16,5,918.2,0,-0.91185516,0.20365413,0
015254,127,1,300.36,0,-1.0098964,-0.37264863,0
015255,67,1,890.85,0,-1.0019597,-0.33178365,0
015256,149,1,98.45,0,-1.0127939,-0.3874576,0
015257,283,1,317.15,0,-1.029199,-0.46030772,0
015258,169,2,623.16,0,-1.0134375,-0.37714896,0
015260,100,7,1810.77,0,-0.99696225,-0.2476228,0
015261,135,1,254.82,0,-1.010926,-0.37769985,0
015262,324,1,178.95000000000002,0,-1.0343946,-0.48505446,0
015263,107,1,156.51,0,-1.0075434,-0.36310753,0
015264,64,1,393.74,0,-1.0020151,-0.33604816,0
015265,151,2,1506.1200000000001,0,-1.0104505,-0.35643554,0
015266,338,1,119.3,0,-1.0361793,-0.49365395,0
015267,22,5,1717.36,0,-0.99014866,-0.23538765,0
015269,24,1,408.8,0,-0.99704903,-0.31333956,0
015270,16,7,2379.49,0,-0.9860724,-0.1935016,0
015271,7,15,2507.07,0,-0.91064996,0.37190485,0
015272,57,2,721.94,0,-0.99948424,-0.31288666,0
015274,4,2,716.57,0,-0.73366565,1.3426058,0
015275,38,1,615.14,0,-0.73934525,1.3069537,0
015276,66,1,135.31,0,-1.0024848,-0.34026992,0
015277,47,1,255.89999999999998,0,-1.0000286,-0.32812476,0
015279,355,1,290.51,0,-1.0381374,-0.50117767,0
015280,172,1,113.12,0,-1.0156293,-0.40023562,0
015281,59,9,2332.15,0,-0.988673,-0.18771042,0
015286,50,1,240.55,0,-1.0004132,-0.3299982,0
015287,22,2,486.69,0,-0.9953523,-0.2959922,0
015288,43,5,2306.52,1,18.296515,-1.8903527,1
015289,29,3,939.78,0,-0.9944478,-0.27921966,0
015290,5,18,7943.22,0,-0.72381467,1.2871683,0
015291,26,15,4668.3,0,-0.7150264,1.5762917,0
015292,201,1,180.94,0,-1.0191622,-0.41575631,0
015296,51,6,3672.86,0,-0.7443548,2.1633494,0
015297,10,3,641.94,0,-0.99235076,-0.27208617,0
015298,2,12,4799.9,0,-0.4684214,4.754191,0
015299,67,7,4507.01,0,-0.9905604,-0.19674261,0
015300,64,1,496.44,0,-1.001927,-0.33481812,0
015301,51,12,5070.35,0,-0.72192377,1.521163,0
015303,290,1,574.02,0,-1.0298451,-0.46117353,0
015304,61,8,694.4,0,-0.99170953,-0.22374107,0
015306,64,3,1174.3500000000001,0,-0.9985803,-0.29612225,0
015307,96,1,205.3,0,-1.0061395,-0.35632786,0
015308,274,1,310.47,0,-1.0280904,-0.45531893,0
015311,1,91,60767.9,0,-0.40563637,6.1209855,0
015312,75,4,924.85,0,-0.9987743,-0.29001787,0
015313,110,1,52.0,0,-1.0080045,-0.36604884,0
015314,199,1,327.97,0,-1.0187883,-0.41286883,0
015315,64,2,570.5,0,-0.9017982,0.2884063,0
015316,327,1,165.0,0,-1.0347779,-0.48691127,0
015318,4,1,312.62,0,-0.91641855,0.14200708,0
015319,284,1,204.5,1,31.088987,-3.1003835,1
015320,44,1,267.13,0,-0.9996474,-0.32630053,0
015321,71,3,2748.31,0,-0.9980952,-0.28121257,0
015322,86,1,679.68,0,-1.0044937,-0.34501383,0
015325,104,1,162.29,0,-1.0071671,-0.36134866,0
015326,334,1,311.71,0,-1.0355188,-0.48909655,0
015327,53,1,208.75,0,-1.0008119,-0.33206865,0
015329,39,3,1049.7,0,-0.99559164,-0.28353518,0
015330,32,2,714.9599999999999,0,-0.99639446,-0.29889014,0
015333,208,1,1028.56,0,-1.0193009,-0.40954638,0
015334,157,3,351.67,0,-0.8672708,0.6081561,0
015335,53,1,173.97,0,-0.9377016,0.10401985,0
015339,66,2,574.07,0,-0.87183434,0.47358412,0
015341,81,1,2020.52,0,-1.0027232,-0.32613787,0
015342,130,1,406.09000000000003,0,-1.010177,-0.37307194,0
015343,87,1,364.5,0,-1.0048882,-0.34935212,0
015344,1,3,563.94,0,-0.9913034,-0.26795152,0
015345,46,1,393.54,0,-0.99978644,-0.32591295,0
015346,333,1,252.42000000000002,0,-1.0354459,-0.48924342,0
015347,366,1,201.60000000000002,0,-1.0395759,-0.50843793,0
015348,72,1,158.04,0,-1.0032083,-0.343377,0
015349,158,2,473.81,0,-1.0122038,-0.37274247,0
015350,373,1,115.65,0,-0.9116251,0.279901,0
015351,12,7,1960.11,0,-0.83870935,1.273428,0
015353,255,2,777.02,0,-1.0239545,-0.4237418,0
015355,29,2,277.05,0,-0.99639916,-0.3024456,0
015356,31,10,2766.5,0,-0.40453124,6.2089424,0
015358,5,22,8347.2,0,-0.9588509,0.11349296,0
015360,40,1,427.93,0,-0.99901396,-0.3221217,0
015361,362,1,418.92,0,-1.0388939,-0.50358206,0
015363,373,1,326.0,0,-1.0403358,-0.5108903,0
015364,96,2,913.19,0,-1.0041492,-0.332561,0
015365,26,7,2314.32,0,-0.98736674,-0.19991423,0
015366,75,2,602.51,0,-1.0018157,-0.32445487,0
015367,57,4,1877.5900000000001,0,-0.50704086,6.939547,0
015368,21,1,446.94000000000005,0,-0.99664503,-0.31119314,0
015370,41,7,2386.05,0,-0.98916245,-0.20750317,0
015372,137,1,2007.4,0,-0.8661371,0.6086758,0
015373,8,12,2415.91,0,-0.97813916,-0.11211948,0
015374,129,1,168.0,0,-1.0102577,-0.3753604,0
015376,40,3,1233.3600000000001,0,-0.9955577,-0.28189862,0
015379,169,7,3703.29,0,-0.40174314,7.8517103,0
015380,9,5,1690.26,0,-0.98856217,-0.22839056,0
015381,214,2,596.85,0,-1.0190325,-0.4028083,0
015382,15,6,5955.71,0,-0.76809204,2.232775,0
015384,170,2,642.41,0,-1.0135448,-0.37748152,0
015385,40,1,316.88,0,-0.9991093,-0.32345182,0
015386,186,1,394.14,0,-1.0171217,-0.4047546,0
015389,172,1,500.0,0,-1.015297,-0.39560175,0
015392,5,4,1535.53,0,-0.7303217,1.3824277,0
015393,16,2,231.86,0,-0.99482816,-0.2956652,0
015394,10,4,2183.54,0,-0.7470253,1.3834438,0
015395,326,1,107.45,0,-1.0347036,-0.4870373,0
015396,113,1,288.18,0,-1.0081733,-0.36490968,0
015397,290,1,94.0,0,-1.0302573,-0.466923,0
015398,16,2,1345.53,0,-0.9938717,-0.2823262,0
015399,1,3,815.77,0,-0.92533565,0.09187049,0
015400,92,5,716.2,0,-0.9996762,-0.2868035,0
015402,149,2,626.77,0,-1.0109578,-0.36584157,0
015405,189,1,349.1,0,-1.0175319,-0.40698367,0
015406,31,2,510.71000000000004,0,-0.8609174,0.9023884,0
015407,34,4,1056.44,0,-0.73432416,1.3603563,0
015408,264,1,267.18,1,31.09152,-3.088369,1
015410,84,8,3450.84,1,31.126219,-2.8418422,1
015411,26,4,1358.88,0,-0.99233407,-0.2572222,0
015412,171,1,190.53,0,-1.0154392,-0.39874533,0
015414,10,3,774.9000000000001,0,-0.99223655,-0.27049363,0
015415,313,1,572.8100000000001,0,-1.0326942,-0.47414184,0
015416,65,4,3984.32,0,-0.17678483,7.4617662,0
015417,85,1,508.8,0,-0.9099124,0.16538878,0
015419,25,1,135.86,0,-0.99740726,-0.31717196,0
015421,59,4,950.36,0,-0.9967712,-0.28070104,0
015422,323,2,97.7,0,-1.0329581,-0.4701764,0
015423,38,1,43.5,0,-0.99909645,-0.32559988,0
015424,254,2,383.34,0,-1.0241688,-0.4278939,0
015426,19,5,1447.39,0,-0.6676086,1.82528,0
015427,33,3,1483.14,0,-0.6720759,1.7872477,0
015428,15,1,93.78,0,-0.9962053,-0.31204385,0
015429,27,2,397.35,0,-0.7367879,1.3258283,0
015432,23,1,171.19000000000003,0,-0.9971294,-0.31562242,0
015433,214,2,533.3,0,-1.0190871,-0.40356952,0
015434,8,5,1041.48,0,-0.98899543,-0.23559813,0
015435,22,1,149.29,0,-0.9970244,-0.31532148,0
015436,12,3,1122.53,1,31.255117,-2.112309,1
015437,262,1,200.16,0,-1.0266992,-0.44988176,0
015438,131,1,156.57999999999998,0,-1.0105152,-0.3766237,0
015440,55,3,383.68,0,-0.90354055,0.21136244,0
015442,249,1,594.0,0,-1.0247511,-0.4378428,0
015443,2,7,3236.91,0,-0.9836024,-0.17534693,0
015444,9,2,1418.26,0,-0.9271911,0.07929311,0
015445,264,1,113.5,0,-1.027021,-0.45204607,0
015447,331,1,155.17000000000002,0,-1.0352817,-0.48928183,0
015448,313,1,494.64,0,-1.0327615,-0.47507808,0
015449,26,3,974.52,0,-0.8485654,0.7328142,0
015450,30,1,429.84,0,-0.7385137,1.3092394,0
015452,30,3,538.73,0,-0.99491596,-0.2845865,0
015453,2,7,1388.37,1,31.455616,-0.7734402,1
015454,362,1,179.1,0,-1.0390997,-0.5064545,0
015456,283,3,447.22,0,-1.0263228,-0.4281737,0
015457,262,1,237.07,0,-1.0266675,-0.44943964,0
015458,25,1,161.64,0,-0.9973852,-0.31686315,0
015460,354,1,216.76,0,-1.0380769,-0.5014978,0
015462,94,3,234.6,0,-1.0031021,-0.3242744,0
015463,29,1,126.14,0,-0.99791104,-0.31954113,0
015464,338,1,1048.85,0,-1.0353811,-0.48252022,0
015465,20,18,7354.62,0,-0.9670899,0.03200398,0
015466,85,1,334.53,1,18.284092,-1.9987793,1
015467,9,3,524.88,0,-0.9923275,-0.27292505,0
015468,51,2,467.51,0,-0.93320835,0.04425079,0
015469,50,2,538.55,0,-0.99877495,-0.31114084,0
015471,2,1,469.48,0,-0.9942729,-0.30022228,0
015472,113,1,371.56,0,-1.0081017,-0.36391097,0
015473,14,7,1771.2,0,-0.98634726,-0.199661,0
015475,77,1,454.11,0,-1.0035731,-0.34264672,0
015478,40,2,1441.42,0,-0.99676126,-0.29469454,0
015482,16,12,11054.96,0,-0.9717104,-0.01315057,0
015483,161,4,233.81,0,-1.0100168,-0.3467307,0
015484,1,4,3594.31,0,-0.85178983,0.9867949,0
015485,30,3,2575.0,0,-0.9931672,-0.26019695,0
015488,93,1,91.32000000000001,0,-1.0058658,-0.35600343,0
015489,23,3,1134.28,0,-0.99353784,-0.27351084,0
015491,95,6,3100.09,0,-0.9966181,-0.24465194,0
015492,28,2,659.46,0,-0.99594694,-0.29730204,0
015493,33,5,2001.8,0,-0.9912663,-0.23817599,0
015494,21,2,1299.23,0,-0.9945307,-0.28569674,0
015497,18,2,1262.2,0,-0.994191,-0.28445068,0
015498,3,27,13316.4,0,-0.5431043,4.809722,0
015500,8,4,1131.56,0,-0.9903004,-0.24980722,0
015502,16,12,10384.93,0,-0.8433946,0.7721349,0
015503,363,1,147.09,0,-1.0392512,-0.50740117,0
015504,81,1,52.83,0,-1.004413,-0.34970587,0
015505,53,5,3610.96,0,-0.7331006,1.3955402,0
015506,23,3,979.26,0,-0.9936708,-0.2753676,0
015507,172,1,492.36,1,31.103107,-3.033856,1
015508,189,6,1000.27,0,-0.8620461,0.78714705,0
015510,331,1,250.0,0,-1.0352004,-0.48814598,0
015511,12,5,909.23,0,-0.98960435,-0.23943499,0
015512,156,2,121.0,0,-1.0122591,-0.37584195,0
015513,33,19,14758.22,0,-0.9609592,0.12864727,0
015514,12,11,4139.46,0,-0.97853655,-0.10901642,0
015516,45,3,62.43,0,-0.99718237,-0.29873946,0
015517,233,1,267.03,0,-1.0230507,-0.4327478,0
015518,64,8,1942.45,0,-0.99100906,-0.21048209,0
015520,2,1,343.5,0,-0.994381,-0.30173117,0
015521,40,8,3000.2,0,-0.8354101,1.6801772,0
015522,33,2,398.84,0,-0.9967897,-0.30323964,0
015523,84,1,412.01000000000005,0,-1.004476,-0.34709352,0
015524,25,1,440.0,0,-0.9971461,-0.31352904,0
015525,2,3,825.92,0,-0.9280619,0.17112817,0
015526,33,2,148.44,0,-0.99700487,-0.30623883,0
015527,19,8,2429.78,0,-0.7081121,1.7239012,0
015528,254,1,229.33,0,-1.0256835,-0.44502664,0
015529,23,11,3995.23,0,-0.66552323,4.246981,0
