CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2
016366,19,1,327.3,0,-0.9965,-0.31149977
016367,37,2,804.49,0,-0.9023324,0.21125236
016368,2,2,497.43,0,-0.99286646,-0.2845994
016369,18,3,1553.66,0,-0.8938756,0.3413777
016370,82,4,1320.56,0,-0.85576963,0.6772896
016372,33,2,367.93,0,-0.99681634,-0.30360985
016374,66,2,473.03,0,-0.92257583,0.12429761
016376,9,2,987.01,0,-0.99331284,-0.28267792
016377,267,1,676.2,0,-1.0269094,-0.44699588
016378,247,3,362.95,0,-1.0219374,-0.40890762
016379,4,4,2157.4,1,31.224092,-2.361545
016380,61,1,1780.59,0,-1.0004526,-0.31774756
016383,75,2,668.36,0,-1.001759,-0.32366616
016384,90,2,584.5,0,-1.0036886,-0.33311874
016385,60,3,555.89,1,18.324562,-1.9156148
016386,29,2,317.2,0,-0.9963647,-0.30196473
016387,323,1,94.36,0,-1.0343434,-0.4855045
016389,53,4,1382.0700000000002,0,-0.99565744,-0.27215102
016392,270,1,221.19,0,-1.0276716,-0.45413542
016393,2,13,3046.21,0,-0.75197697,1.219294
016394,57,5,1555.34,0,-0.9946217,-0.2570404
016395,60,5,1486.9,0,-0.99505186,-0.2595498
016398,154,2,1705.8,0,-1.0106504,-0.35573348
016399,19,2,408.57,0,-0.9950479,-0.29523832
016400,95,1,303.93,0,-1.0059308,-0.35458326
016401,1,12,4098.32,0,-0.9758274,-0.08802591
016402,265,2,299.6,0,-0.9624628,0.0014128507
016403,312,1,177.5,0,-1.0329099,-0.47831342
016404,70,1,443.05,0,-1.0027158,-0.33883682
016405,302,2,167.25,0,-1.0302982,-0.45751604
016406,19,1,163.07,0,2.2223618,-0.5390278
016407,13,10,2126.93,0,-0.98177093,-0.14897288
016409,36,5,2028.88,0,-0.9092736,0.33388177
016411,19,2,214.65,0,-0.93207425,0.13894413
016412,54,1,151.83,0,-1.0009845,-0.33331364
016413,57,1,262.2,0,-1.0012615,-0.33368123
016414,22,2,126.25,0,-0.9956619,-0.3003094
016415,44,1,210.35,0,-0.61154455,2.092037
016416,26,3,1051.4,0,-0.99398047,-0.2761931
016418,45,3,675.27,0,-0.9966561,-0.29139912
016419,113,6,972.23,0,-1.0006744,-0.28027618
016422,17,51,34684.4,0,-0.8976323,0.8655429
016423,25,1,346.12,0,-0.99722683,-0.31465355
016424,191,1,133.56,0,-1.0179646,-0.41069168
016425,302,1,302.7,0,-1.0315642,-0.47118175
016426,2,10,1908.25,0,-0.67886454,1.6050346
016427,263,2,241.06,0,-1.0254055,-0.43466693
016429,106,1,284.55,0,-1.0073097,-0.3610107
016430,57,1,300.85,0,-1.0012282,-0.3332183
016431,213,3,642.81,0,-1.0174868,-0.3864066
016432,64,1,287.40000000000003,0,-1.0021063,-0.33732188
016433,28,1,184.26,0,-0.9977372,-0.31828198
016434,29,7,1522.25,0,-0.9884184,-0.21109085
016438,6,5,798.35,0,-0.98895663,-0.23738383
016440,8,5,3640.67,0,-0.892159,0.30742
016441,67,2,381.2,0,-1.0010151,-0.3226
016442,2,3,616.79,0,-0.99138176,-0.26788172
016444,46,4,654.67,0,-0.9954154,-0.27692106
016445,34,1,230.51,0,-0.9984407,-0.32110715
016446,1,2,168472.5,0,-0.8484859,1.727892
016447,136,1,259.01,0,-1.0110464,-0.37821287
016448,198,1,188.89000000000001,0,-1.0187839,-0.41397142
016449,198,2,707.69,0,-1.0169561,-0.39246944
016450,150,1,311.92,0,-1.0127345,-0.385464
016451,88,1,266.97,0,-1.0050958,-0.35108355
016454,45,2,6.9,0,-0.9986123,-0.31469268
016455,64,7,1841.18,0,-0.9924784,-0.22698314
016456,99,5,2158.37,0,-0.7691716,1.4415759
016457,218,1,208.36,0,-1.0212437,-0.42500234
016458,3,18,3482.7400000000002,0,-0.83278143,1.1983644
016460,28,3,814.72,0,-0.9944313,-0.2801544
016461,178,1,151.42,0,-1.0163394,-0.4031562
016462,74,3,136.0,0,-1.0007102,-0.3141913
016463,21,4,1422.4,0,-0.99166036,-0.2536454
016464,20,3,1314.68,0,-0.9930114,-0.2696604
016466,34,7,1603.46,0,-0.98896784,-0.21293423
016468,74,1,74.9,0,-1.0035273,-0.3454992
016469,24,4,650.43,1,18.33048,-1.878919
016470,52,4,762.39,0,-0.93292564,0.15749499
016471,275,1,223.95000000000002,0,-1.0282885,-0.45691845
016473,165,3,316.11,0,-1.0118238,-0.36328575
016474,7,7,1871.5,0,-0.78411436,1.3654505
016475,88,4,544.3,0,-1.000711,-0.30189767
016477,64,7,2494.46,0,-0.2856952,5.850612
016478,25,3,331.0,0,-0.99447525,-0.28425854
016479,10,2,300.83,0,-0.994026,-0.29145983
016480,76,1,769.29,0,-1.0031786,-0.33830848
016482,16,1,220.62,0,-0.9962202,-0.31108785
016483,192,1,139.35,0,-1.0180835,-0.41118556
016484,174,2,404.3,0,-1.0142448,-0.38258636
016485,77,1,363.65,0,-1.0036508,-0.34373024
016488,33,3,498.8,0,-0.99532175,-0.2867543
016491,47,1,731.5,0,-0.99962,-0.32242817
016493,80,4,1351.63,0,-0.9990269,-0.28772217
016494,297,1,826.53,0,-1.0304952,-0.4620915
016495,3,3,684.41,0,-0.9914476,-0.267635
016496,9,3,1599.52,0,-0.9282644,0.17645158
016497,50,6,2965.69,0,-0.99116135,-0.22091743
016498,161,2,100.97,0,-1.0128955,-0.37889785
016499,360,2,365.45,0,-1.0373099,-0.48780805
016500,5,6,400.86,0,-0.9877919,-0.22629349
016503,107,4,1431.93,0,-1.0023013,-0.30196694
016504,25,1,484.38,0,-0.7378478,1.3127092
016505,32,1,777.6,0,-0.9977229,-0.3134279
016506,20,2,90.30000000000001,0,-0.9954451,-0.2996136
016509,297,1,363.70000000000005,0,-1.0308927,-0.46763507
016510,372,1,248.1,0,-1.0402787,-0.5112602
016511,22,3,950.26,0,-0.993572,-0.2751517
016513,5,4,874.59,0,-0.9901496,-0.2511955
016515,52,5,1627.13,0,-0.6795468,2.4055412
016516,30,1,101.69999999999999,0,-0.99805593,-0.32039714
016517,277,1,162.70000000000002,0,-1.0285888,-0.45877835
016518,61,2,484.32,0,-1.0001835,-0.31798565
016519,25,2,215.07999999999998,0,-0.9959571,-0.3009351
016520,186,3,1046.57,1,31.104612,-3.0045288
016523,2,21,9418.470000000001,0,-0.7861006,1.0698465
016525,2,26,13027.45,0,-0.94893086,0.23239262
016526,172,1,290.36,0,-1.0154772,-0.39811277
016527,81,1,228.06,0,-1.0042626,-0.3476071
016528,4,1,244.41,0,-0.9947139,-0.3040444
016529,190,1,455.25,0,-1.0175645,-0.40627545
016531,22,7,1244.59,0,-0.98779005,-0.21047416
016532,18,3,6748.8,0,-0.9880969,-0.20344663
016533,19,3,1095.56,0,-0.8304,0.52271
016535,5,1,593.75,0,-0.99453753,-0.30042338
016536,110,1,548.97,0,-1.0075779,-0.36009642
016539,3,4,1388.81,0,-0.73020005,1.381797
016542,54,1,119.62,0,-1.0010123,-0.33369938
016545,165,1,339.3,0,-1.0145684,-0.3935841
016546,291,2,787.15,0,-1.0284038,-0.4438959
016549,10,10,4154.64,0,-0.31244618,4.4656935
016550,109,5,2298.97,0,-1.000422,-0.2774203
016551,96,3,922.12,0,-1.0027592,-0.31716606
016552,243,2,379.73,0,-1.02281,-0.4217419
016553,163,12,5719.82,0,-0.9944948,-0.15984371
016554,42,3,837.1,0,-0.9961457,-0.28777125
016555,35,2,285.89,0,-0.99713457,-0.30571896
016556,67,7,3313.79,0,-0.92583394,0.14577119
016557,24,2,281.85,0,-0.9957758,-0.29957217
016558,1,20,8338.49,0,-0.09716117,7.10323
016560,27,2,841.41,0,-0.99566686,-0.29455957
016561,6,2,511.12,0,-0.9933501,-0.28668824
016563,54,1,1077.74,0,-1.0001894,-0.32222348
016565,364,1,173.7,0,-1.0393522,-0.50764567
016566,15,5,614.66,0,-0.9902288,-0.24465284
016567,194,2,865.6,0,-1.0163251,-0.38832524
016569,3,1,124.2,0,-0.9946933,-0.3049211
016570,15,10,3738.4,0,-0.9806347,-0.13079785
016571,27,3,1421.69,0,-0.99378633,-0.27232116
016572,127,3,1009.6,0,-1.0065228,-0.33357763
016573,85,2,663.61,0,-1.0030015,-0.32935512
016574,71,1,451.44,0,-0.743572,1.2864069
016581,183,1,105.84,0,-1.0169978,-0.4065181
016582,113,1,313.62,0,-1.0081514,-0.36460498
016583,374,1,233.45,0,-1.0405391,-0.51256204
016584,80,2,936.08,0,-1.0021483,-0.3232756
016586,249,1,463.95,0,-1.0248629,-0.43940037
016587,232,1,225.15,0,-1.0229627,-0.43268618
016589,71,3,459.24,0,-0.74080074,1.3170767
016591,69,1,213.5,0,-1.002789,-0.34102303
016592,4,16,4113.68,0,-0.7113962,1.5973274
016593,51,3,330.03,0,-0.99769557,-0.29891348
016594,75,1,181.09,0,-1.0035598,-0.3447905
016595,61,1,360.16,0,-0.8727813,0.45855004
016596,16,2,250.15,0,-0.9948124,-0.29544616
016597,4,1,90.04,0,-0.9948464,-0.30589345
016598,286,1,145.05,0,-1.0297183,-0.4640587
016600,4,6,813.52,0,-0.9873137,-0.22078766
016601,41,1,244.8,0,-0.999295,-0.3248784
016602,36,1,528.08,0,-0.99843264,-0.31866935
016603,75,2,482.47,0,-1.0019187,-0.32589266
016607,18,14,3347.71,0,-0.97581255,-0.07601477
016609,15,7,5493.46,0,-0.8352594,0.9542504
016610,219,1,75.66,0,-1.0214814,-0.42715508
016611,186,1,129.49,0,-1.017349,-0.40792447
016612,33,4,1187.66,0,-0.9933479,-0.26321545
016613,70,1,618.59,0,-1.002565,-0.3367343
016614,183,1,506.19,0,-1.016654,-0.40172288
016616,15,2,500.42,0,-0.99447376,-0.2918853
016617,236,1,151.85,0,-1.0235212,-0.43581694
016618,31,5,2647.59,0,-0.82778835,0.5651173
016619,264,1,226.21,0,-1.0269244,-0.45069608
016620,4,2,178.96,0,-0.99338764,-0.28954032
016621,52,4,813.48,0,-0.996022,-0.27839816
016623,246,1,129.45000000000002,0,-1.0247785,-0.44171724
016624,81,2,810.57,0,-1.00238,-0.32534203
016625,274,1,333.08,0,-0.8983758,1.5065641
016626,1,17,4413.1,0,-0.96864563,-0.007815335
016627,79,1,322.8,0,-1.0039335,-0.34534597
016628,30,5,2188.05,0,-0.8618436,0.5590552
016629,74,2,417.73,0,-1.0018505,-0.32610485
016633,17,6,2883.1,0,-0.98714596,-0.20332088
016634,223,2,217.9,0,-1.0204724,-0.41241607
016637,32,4,1154.47,0,-0.91091156,0.31037325
016638,23,10,1680.72,0,-0.98339236,-0.15994945
016639,31,3,1257.51,0,-0.99442255,-0.27654046
016641,106,1,231.1,0,-1.0073556,-0.3616509
016642,5,2,688.33,0,-0.9930742,-0.28400248
016643,246,1,487.51,0,-1.024471,-0.43742862
016644,178,2,833.78,1,31.10404,-3.0178585
016647,170,2,214.06,0,-1.0139127,-0.38261214
016648,43,1,290.66,0,-0.9995034,-0.3254555
016650,72,1,518.42,0,-1.0028987,-0.33906052
016652,59,7,6773.97,0,-0.987623,-0.16508442
016653,16,2,1212.66,0,-0.99398595,-0.2839176
016654,141,4,601.27,0,-1.0072247,-0.3310652
016655,18,6,3794.52,0,-0.7272268,1.4327391
016656,22,15,8625.8,0,-0.9703928,0.0002389759
016657,10,4,933.62,0,-0.91248125,0.19193003
016658,368,1,123.24,0,-1.0398908,-0.5105028
016659,189,1,39.12,0,-1.0177981,-0.41069645
016660,16,4,1267.65,0,-0.8394554,1.6117905
016665,362,1,135.4,0,-1.0391374,-0.506978
016666,19,1,118.98,0,-0.99667895,-0.31399488
016667,68,2,570.13,0,-1.0009767,-0.32090023
016668,15,6,306.72,0,-0.989111,-0.23305313
016669,24,3,1374.87,0,-0.46540332,4.7104945
016670,17,11,4095.9,0,-0.7365736,1.509423
016671,28,3,1692.27,0,-0.99367774,-0.26964352
016672,2,20,8134.9400000000005,0,-0.9614263,0.08206403
016674,55,2,319.61,1,31.118826,-2.954742
016676,34,4,1592.12,0,-0.9931244,-0.25893423
016678,3,12,3109.99,0,-0.8986873,0.34424448
016679,366,1,129.75,0,-1.0396376,-0.50929844
016680,43,1,183.7,0,-0.9995951,-0.3267366
016681,73,6,1770.3400000000001,0,-0.9950359,-0.24818859
016682,5,5,1028.0,0,-0.9886356,-0.23406996
016684,4,28,66653.56,0,-0.65774083,2.5259285
016685,61,2,324.24,0,-0.8714297,0.4734077
016686,47,7,3062.83,0,-0.8677611,1.683505
016688,1,4,1260.8600000000001,0,-0.9893225,-0.2443161
016689,76,2,422.6,0,-1.0020939,-0.327173
016690,72,2,225.58,0,-1.0017678,-0.32727998
016692,256,2,1276.0,0,-1.0236499,-0.41832846
016693,69,2,482.01,0,-1.0011761,-0.32251891
016696,135,4,657.9,0,-1.0064331,-0.32700768
016697,241,1,112.75,0,-1.0241739,-0.43910128
016698,227,2,1998.0,0,-1.0194389,-0.3933477
016700,9,13,5076.55,1,18.576368,0.2747725
016701,9,13,5398.3,0,-0.9743192,-0.06167297
016705,1,20,14034.99,0,-0.9562354,0.15329537
016706,37,3,531.35,0,-0.99578923,-0.2886173
016708,46,1,656.63,0,-0.9995604,-0.32276174
016709,85,5,3029.87,0,-0.99682254,-0.25514898
016710,19,10,2483.04,0,-0.6906412,1.4396554
016711,3,5,1651.03,0,-0.9878528,-0.22548123
016712,9,11,3645.43,0,-0.97858924,-0.11324413
016713,19,15,6923.13,1,31.146929,-2.6566288
016714,219,3,1161.53,0,-1.0177844,-0.3835729
016715,78,1,301.71999999999997,0,-0.7445674,1.2806714
016716,267,2,901.2,0,-1.0253339,-0.42901284
016717,24,6,3858.38,0,-0.9871752,-0.19558182
016718,369,1,623.75,1,18.319042,-1.5176862
016719,15,7,1790.42,0,-0.9864545,-0.199994
016720,26,1,155.24,0,-0.99751455,-0.3175031
016721,262,1,292.47,1,18.262138,-2.0989711
016722,17,13,4730.81,0,-0.9758832,-0.07417348
016723,91,2,589.15,0,-1.0038084,-0.33362618
016725,302,7,781.02,0,-1.0228597,-0.37372443
016726,26,5,1382.02,1,31.256369,-2.086509
016727,364,1,272.82,0,-1.0392671,-0.5064584
016728,46,4,1054.67,0,-0.9950718,-0.27213
016729,38,21,7239.92,0,-0.60427696,3.184453
016730,52,3,743.11,0,-0.73820436,1.3311775
016732,32,1,603.75,0,-0.99787235,-0.31551018
016734,52,3,650.51,0,-0.9193074,0.14959638
016735,79,5,2300.56,0,-0.99670583,-0.2605051
016737,53,1,417.6,0,-1.0006325,-0.3295672
016738,298,1,3.75,0,-1.0313256,-0.47250956
016739,177,1,323.0,0,-1.0160683,-0.40053785
016742,47,1,464.9,0,-0.999849,-0.32562143
016743,29,7,2238.09,0,-0.9878036,-0.20251687
016744,11,7,1304.76,0,-0.98637635,-0.20355818
016745,87,17,7194.3,0,-0.697846,2.1467333
016746,5,18,6697.66,0,-0.61193204,2.1701763
016747,38,2,836.0600000000001,0,-0.9970335,-0.30081892
016748,18,5,1515.9,0,-0.8952219,0.27633843
016750,45,5,623.93,0,-0.9939355,-0.26143798
016751,31,1,1764.72,0,-0.9967514,-0.30104142
016752,373,1,207.5,0,-1.0404375,-0.5123097
016753,58,1,223.92000000000002,0,-1.0014182,-0.33470297
016754,372,1,2002.4,0,-1.0387722,-0.49024788
016755,114,3,1496.83,0,-0.7357032,3.03556
016756,215,1,239.4,0,-1.0208457,-0.422941
016757,319,1,106.83000000000001,0,-1.0338373,-0.48310235
016758,65,1,369.34000000000003,0,-1.00216,-0.33690366
016759,8,3,789.79,0,-0.99197614,-0.26918885
016761,97,1,316.62,0,-1.0061677,-0.35555774
016762,20,3,1501.38,0,-0.92971075,0.16908087
016763,199,1,611.8499999999999,0,-1.0185444,-0.40946862
016764,4,13,2799.25,0,-0.43312815,3.8487728
016765,294,1,34.0,0,-1.0308042,-0.46989447
016766,273,2,1145.6,0,-1.0258667,-0.42946482
016767,31,11,5580.6,0,-0.8850473,0.4094302
016768,48,3,478.09000000000003,1,31.250107,-2.140304
016769,260,1,380.39,0,-1.0262966,-0.44659656
016770,58,5,770.1,0,-0.73615956,1.3586973
016771,33,5,2246.81,0,-0.6766618,2.4236639
016773,57,1,171.59,0,-1.0013393,-0.3347666
016774,68,4,661.52,0,-0.99813366,-0.2892296
016775,10,11,1695.66,0,-0.98038757,-0.13716073
016776,60,1,388.28,0,-1.0015246,-0.33386078
016777,80,2,226.35,0,-1.0027578,-0.33177638
016778,74,2,245.94,0,-1.0019981,-0.3281625
016779,2,22,10629.72,0,-0.687728,3.4985023
016780,100,2,425.19,0,-1.0050635,-0.34065893
016781,372,1,311.25,0,-1.0402246,-0.51050377
016782,10,13,2279.9,0,-0.8291063,1.0103042
016784,20,1,107.6,0,-0.99681246,-0.3146944
016788,123,2,597.48,0,-0.5088299,5.3936176
016789,8,1,80.80000000000001,0,-0.9953495,-0.30825698
016790,4,6,1545.6200000000001,0,-0.9866849,-0.2120189
016791,29,7,1721.78,0,-0.82557136,0.5857308
016792,282,2,110.38,0,-1.0278704,-0.44693303
016793,57,1,243.84,0,-1.0012771,-0.3339012
016794,1,10,1222.71,0,-0.88645726,0.35884142
016795,365,1,414.88,0,-1.0392689,-0.5053202
016796,89,1,305.62,0,-1.0051866,-0.35118386
016800,11,1,1201.49,0,-0.99475867,-0.2965234
016801,163,4,1619.73,0,-1.0090742,-0.33125713
016803,65,1,332.3,0,-1.0021918,-0.33734727
016804,23,3,536.99,0,-0.93091047,0.15584019
016805,174,2,460.59000000000003,0,-1.0141963,-0.38191214
016806,103,4,801.49,0,-1.0023474,-0.30726528
016807,143,3,1121.59,0,-1.0084078,-0.34124756
016808,99,2,288.42,0,-1.0050572,-0.3417339
016809,23,5,914.69,0,-0.89635736,0.26632136
016810,192,1,309.54,0,-1.0179374,-0.4091471
016811,5,2,547.07,0,-0.9931955,-0.28569445
016812,361,1,479.35,0,-1.0387181,-0.5022951
016813,8,10,1692.98,0,-0.5867354,2.677514
016814,14,21,6509.1,1,31.155483,-2.5670433
016816,103,4,417.06,0,-1.0026774,-0.31186983
016817,3,9,1604.75,0,-0.98236334,-0.16488332
016818,11,11,3349.57,0,-0.9790911,-0.1179142
016820,96,1,497.61,0,-1.0058885,-0.3528267
016823,227,1,358.38,0,-1.0222293,-0.4282744
016824,16,2,460.64,0,-0.9946318,-0.2929249
016825,39,2,775.18,0,-0.9972096,-0.3021113
016826,51,1,341.7,0,-1.0004501,-0.32934988
016828,93,2,128.5,0,-1.0044515,-0.34026998
016829,157,1,197.22,0,-1.0136998,-0.39078027
016830,39,1,325.91,0,-0.9989778,-0.32278046
016832,184,3,199.15,0,-1.014277,-0.3753877
016833,1,4,1106.53,0,-0.98945504,-0.2461646
016834,228,1,413.46,0,-1.0223058,-0.42817792
016835,128,2,180.85,0,-1.0087405,-0.35935524
016836,40,2,251.87,0,-0.99778277,-0.3089425
016837,31,11,3170.98,0,-0.9817209,-0.1313174
016838,197,2,588.85,0,-1.0169344,-0.39332965
016839,9,34,16594.35,0,-0.6249857,2.2978003
016841,37,6,1869.82,0,-0.9904927,-0.22672161
016842,101,3,1264.19,0,-1.0030847,-0.3158849
016843,43,16,10196.57,0,-0.4642873,4.708554
016846,50,1,214.32,0,-1.0004357,-0.33031234
016847,43,1,193.44,0,-0.9995869,-0.32661998
016848,53,1,281.42,0,-1.0007495,-0.33119825
016849,187,1,124.57,0,-1.017477,-0.4085466
016850,334,1,332.41,0,-1.035501,-0.4888486
016851,4,3,342.45,0,-0.9136284,0.17294042
016852,10,2,144.91,0,-0.99415994,-0.29332745
016855,24,2,328.40000000000003,0,-0.9957358,-0.29901457
016856,15,1,35.400000000000006,0,-0.9962554,-0.31274313
016858,369,1,375.69000000000005,0,-1.0397978,-0.50804234
016859,145,2,747.81,0,-1.0103588,-0.36213893
016861,60,2,173.76,0,-1.0003265,-0.32114217
016863,31,2,502.8,0,-0.99645287,-0.30086803
016866,141,3,207.74,0,-1.008945,-0.35106683
016869,23,4,825.4200000000001,0,-0.9924207,-0.26192215
016871,22,6,2812.34,0,-0.9220745,0.1498213
016872,77,3,680.02,0,-1.0006145,-0.30936483
016873,5,6,7123.62,0,-0.8384866,0.82073885
016875,67,5,2095.53,0,-0.9322558,0.18030268
016877,12,6,853.72,1,31.130142,-2.862975
016878,84,1,13.3,0,-1.0048184,-0.35186908
016880,31,7,1519.08,0,-0.98866874,-0.21225524
016881,67,1,432.0,0,-1.0023538,-0.3372795
016882,67,3,705.12,0,-0.7400944,1.3222747
016883,187,2,276.73,0,-1.015964,-0.39143607
016884,38,2,429.84,0,-0.99738234,-0.30568436
016885,15,3,471.51,0,-0.9931164,-0.2769435
016887,35,1,194.88,0,-0.9203583,0.12313744
016889,195,3,1578.67,0,-0.8709225,0.6014507
016891,2,5,809.7,0,-0.9884515,-0.23499507
016892,1,5,525.54,0,-0.98857176,-0.2378354
016893,367,1,145.93,0,-1.0397476,-0.50966793
016895,65,1,219.14,0,-1.0022889,-0.33870268
016897,299,2,289.78,0,-1.0298215,-0.45435885
016898,26,3,508.81,0,-0.9944465,-0.28269202
016899,8,6,1281.56,0,-0.98740697,-0.21743451
016900,17,3,887.11,0,-0.993007,-0.27309206
016902,116,1,1706.88,0,-1.0073264,-0.34960672
016903,29,1,373.24,0,-0.9976989,-0.31658155
016904,4,16,3754.27,0,-0.611941,2.4756746
016905,5,7,3102.43,0,-0.8551982,0.6146635
016906,82,4,579.77,0,-0.7163936,2.0149593
016907,29,5,981.65,0,-0.9916472,-0.24814205
016909,72,1,379.14,0,-1.0030184,-0.34072873
016910,4,8,1510.06,0,0.27512985,13.708659
016912,29,11,2575.38,0,-0.98198485,-0.1373248
016913,290,1,113.44,0,-1.0302407,-0.4666902
016914,36,1,208.46,0,-0.9987071,-0.3224977
016915,9,6,621.6800000000001,0,-0.9880974,-0.2259015
016916,24,2,576.26,0,-0.6460629,3.2200835
016917,277,1,391.52,0,8.568482,-1.3304436
016918,49,6,1068.82,0,-0.9926665,-0.24307409
016919,156,11,2596.45,0,-0.8541609,0.7579105
016921,61,1,169.79,0,-1.001836,-0.33704102
016923,12,19,7247.61,0,-0.39934132,3.437164
016924,21,3,846.75,0,-0.99353707,-0.2758283
016926,371,1,230.25,0,-1.0401703,-0.51091075
016927,116,3,543.05,0,-1.0055614,-0.33297047
016928,80,17,2847.6,0,-0.9797724,-0.07105951
016929,4,7,1295.39,0,-0.98551756,-0.19972795
016930,26,3,380.55,0,-0.7352962,1.3414787
016931,5,21,4604.22,0,-0.60442346,2.5617318
016932,53,1,161.94,0,-1.0008521,-0.33262932
016933,1,2,563.23,0,-0.9926862,-0.2832481
016934,55,2,950.9300000000001,0,-0.9990399,-0.3090175
016936,26,1,262.68,0,-0.9191857,0.12901837
016938,9,4,2736.38,0,-0.989046,-0.23114865
016940,52,3,3049.88,0,-0.68098426,4.0970206
016942,13,9,1920.59,0,-0.88872623,0.34515387
016943,212,3,816.73,0,-1.0172138,-0.38376024
016945,22,19,4345.5,0,-0.525149,5.1673546
016947,236,1,406.48,0,-1.0233024,-0.43276712
016948,139,3,435.02,0,-1.0085021,-0.34721813
016949,4,6,1286.27,0,-0.9869076,-0.2151253
016950,57,4,1178.56,0,-0.99632764,-0.27684134
016951,135,3,1277.75,0,-1.0072832,-0.33487147
016952,109,2,167.61,0,-1.0063993,-0.3488129
016953,30,1,20.8,0,-0.9981254,-0.32136604
016954,1,9,2085.08,0,-0.9817032,-0.15800369
016955,185,4,518.67,0,-1.0127441,-0.3568356
016956,18,1,308.74,0,-0.99639213,-0.31115893
016957,239,2,416.64,0,-1.0222828,-0.41904688
016959,87,1,117.35000000000001,0,-1.0051005,-0.35231236
016960,39,3,507.05,0,-0.9960577,-0.29003477
016961,116,1,234.17000000000002,0,-1.0085913,-0.3672461
016963,187,1,110.55000000000001,0,-1.0174891,-0.4087145
016965,227,1,201.19,0,-1.0223644,-0.4301571
016966,8,7,2154.97,0,-0.9852747,-0.19168514
016967,189,1,319.02,0,-1.0175577,-0.40734392
016968,4,2,439.43,0,-0.99316406,-0.28642052
016969,39,3,650.41,0,-0.9959345,-0.2883177
016971,38,1,357.21,0,-0.99882704,-0.32184243
016976,267,1,251.51999999999998,0,-1.0272741,-0.4520825
016978,77,1,344.33,0,-1.0036674,-0.34396166
016979,4,6,1852.0,0,-0.9864218,-0.20834921
016980,255,2,1078.96,0,-0.86101955,0.3743066
016982,61,1,384.06,0,-1.001652,-0.33447453
016983,13,7,1931.25,0,-0.72682554,1.4285259
016984,88,2,4481.35,0,-1.0000943,-0.28531757
016985,17,10,5464.12,0,-0.9794002,-0.111254364
016986,30,2,1873.2,0,-0.9951522,-0.28389087
016987,3,7,1625.05,0,-0.9851106,-0.19521625
016988,5,1,126.12,0,-0.99493927,-0.30602443
016989,7,6,1133.25,1,18.308079,-1.6677676
016990,219,1,179.0,0,-1.0213927,-0.4259173
016992,11,5,1614.31,0,-0.98887503,-0.23042665
016996,30,6,1456.96,0,-0.9899805,-0.2277242
016997,288,3,702.0,0,-1.026723,-0.4279381
016998,150,4,295.0,0,-1.0086021,-0.33980247
016999,23,2,484.82,0,-0.9954778,-0.29657784
017001,1,11,3989.57,0,-0.97730315,-0.104616456
017002,86,3,1493.73,0,-1.0010301,-0.3046875
017004,46,2,1412.94,0,-0.99752873,-0.29841492
017006,5,4,781.78,0,-0.9902293,-0.25230712
017007,51,6,889.9300000000001,0,-0.9930679,-0.24634318
017010,18,1,195.36,0,-0.9964895,-0.3125169
017011,30,1,270.9,0,-0.9347702,0.11813453
017014,8,3,586.33,0,-0.9921509,-0.27162585
017015,29,3,1842.56,1,31.202972,-2.4613345
017017,3,20,8694.26,0,-0.9610698,0.088200174
017018,41,2,920.1,0,-0.9973329,-0.30150184
017019,11,4,1272.61,0,-0.99055076,-0.24980748
017022,31,1,71.0,0,-0.73894566,1.3043787
017024,45,3,95.85,0,-0.99715364,-0.29833916
017025,61,3,357.77,0,-0.99891007,-0.30421335
017026,185,2,154.83,0,-1.015821,-0.39176974
017027,79,6,890.29,0,-0.9965346,-0.26210862
017029,111,2,716.0,0,-1.006176,-0.34337088
017030,64,1,146.87,0,-1.0022272,-0.33900508
017031,12,2,380.35,0,-0.8996011,0.2202524
017033,86,3,1030.14,0,-1.0014282,-0.31024012
017034,16,3,745.52,0,-0.9930048,-0.2742248
017035,246,2,433.53000000000003,0,-1.0231352,-0.42278707
017037,88,1,1267.32,0,-1.0042368,-0.3391018
017038,30,1,112.4,0,-0.86915535,0.47304192
017040,138,1,449.73,0,-1.0111302,-0.37705484
017041,27,3,1081.57,0,-0.9940784,-0.276395
017042,3,5,1044.38,0,-0.9883739,-0.23274735
017043,32,4,1735.18,0,-0.9927538,-0.2560943
017044,25,1,948.48,0,-0.9967094,-0.30743873
017045,113,3,339.44,0,-1.0053648,-0.3337196
017046,157,1,642.02,0,-1.0133178,-0.38545272
017047,85,3,1100.9,0,-0.8532287,0.8010616
017048,118,3,925.35,0,-1.0054806,-0.3295178
017049,3,9,5659.9800000000005,0,-0.5760886,2.4759054
017050,96,6,3228.84,0,-0.9966315,-0.24367304
017051,194,1,247.14,0,-1.0182385,-0.41102096
017052,28,1,413.75,0,-0.9193036,0.1297014
017053,131,1,498.48,0,-1.0102215,-0.3725285
017054,28,5,1356.33,0,-0.9912016,-0.24309114
017058,82,3,1179.89,0,-1.0008044,-0.30619368
017059,30,5,3095.04,0,-0.76646036,1.0818049
017060,266,1,234.24,0,-1.0271652,-0.4517263
017061,74,11,5232.2300000000005,0,-0.98527527,-0.13084657
017062,314,4,538.37,0,-1.0287007,-0.42925328
017063,21,7,1461.14,0,-0.9874802,-0.20731723
017064,59,3,859.35,0,-0.9982317,-0.29707915
017068,12,21,4552.14,0,-0.64985996,4.4127274
